,date,provinceNo,PM25,O3,CO,cluster
2833,2021-12-15,35,32.4,210,760,0
2834,2021-12-15,36,28.791666666666668,179,470,0
2835,2021-12-15,37,37.84,144,540,0
2836,2021-12-15,38,41.625,127,490,0
2837,2021-12-15,39,26.916666666666668,91,350,0
2838,2021-12-15,40,34.958333333333336,118,460,0
2839,2021-12-15,41,47.605442176870746,372,2060,1
2840,2021-12-15,43,47.55102040816327,438,2300,1
2841,2021-12-15,45,26.75,130,570,0
2842,2021-12-15,47,37.7,115,400,0
2843,2021-12-15,49,35.68,123,440,0
2844,2021-12-15,52,34.24,80,460,0
2845,2021-12-15,53,34.12,99,390,0
2846,2021-12-15,54,28.30821917808219,109,430,0
2847,2021-12-15,56,18.291666666666668,129,490,2
2848,2021-12-15,57,32.22,106,450,0
2849,2021-12-15,63,12.16,72,330,2
2850,2021-12-15,64,17.16,124,530,2
2851,2021-12-15,69,18.666666666666668,104,440,2
2852,2021-12-15,71,8.291666666666666,72,270,2
2853,2021-12-15,72,15.125,82,340,2
2854,2021-12-15,73,21.958333333333332,107,520,2
2855,2021-12-15,74,13.241379310344827,71,280,2
2856,2021-12-15,75,43.99039780521262,363,2110,1
2857,2021-12-15,76,29.465753424657535,121,460,0
2858,2021-12-22,0,32.958333333333336,81,370,2
2859,2021-12-22,1,30.2,145,490,2
2860,2021-12-22,2,27.270833333333332,78,340,2
2861,2021-12-22,3,41.333333333333336,71,310,1
2862,2021-12-22,4,36.541666666666664,90,350,2
2863,2021-12-22,5,21.958333333333332,70,270,2
2864,2021-12-22,6,29.177777777777777,103,330,2
2865,2021-12-22,7,36.958333333333336,128,350,2
2866,2021-12-22,8,32.125,104,390,2
2867,2021-12-22,10,61.0,95,340,1
2868,2021-12-22,12,28.5,85,250,2
2869,2021-12-22,13,54.708333333333336,98,450,1
2870,2021-12-22,15,24.666666666666668,87,400,2
2871,2021-12-22,19,30.333333333333332,89,340,2
2872,2021-12-22,20,36.25,97,460,2
2873,2021-12-22,21,29.333333333333332,92,300,2
2874,2021-12-22,24,14.041666666666666,91,440,2
2875,2021-12-22,26,43.23684210526316,96,380,1
2876,2021-12-22,27,30.708333333333332,78,420,2
2877,2021-12-22,29,31.958333333333332,109,470,2
2878,2021-12-22,33,43.708333333333336,128,460,1
2879,2021-12-22,34,55.270833333333336,369,2770,0
2880,2021-12-22,35,63.625,275,1370,0
2881,2021-12-22,36,51.833333333333336,195,430,1
2882,2021-12-22,37,44.958333333333336,128,490,1
2883,2021-12-22,38,45.958333333333336,137,450,1
2884,2021-12-22,39,30.583333333333332,95,330,2
2885,2021-12-22,40,51.541666666666664,137,430,1
2886,2021-12-22,41,65.77707006369427,360,1890,0
2887,2021-12-22,43,68.85416666666667,517,2610,0
2888,2021-12-22,45,28.041666666666668,174,800,2
2889,2021-12-22,47,65.04166666666667,123,400,1
2890,2021-12-22,49,36.291666666666664,137,470,2
2891,2021-12-22,52,49.775510204081634,73,380,1
2892,2021-12-22,53,51.583333333333336,109,360,1
2893,2021-12-22,54,48.479166666666664,104,320,1
2894,2021-12-22,56,45.458333333333336,128,480,1
2895,2021-12-22,57,33.6875,94,400,2
2896,2021-12-22,63,15.291666666666666,67,400,2
2897,2021-12-22,64,18.625,89,360,2
2898,2021-12-22,69,33.458333333333336,102,380,2
2899,2021-12-22,71,8.0,67,510,2
2900,2021-12-22,72,15.166666666666666,106,580,2
2901,2021-12-22,73,31.416666666666668,99,340,2
2902,2021-12-22,74,13.729166666666666,83,540,2
2903,2021-12-22,75,63.930795847750865,390,2760,0
2904,2021-12-22,76,52.77777777777778,111,330,1
2905,2022-01-01,0,31.916666666666668,45,340,2
2906,2022-01-01,1,23.6,79,410,2
2907,2022-01-01,2,19.208333333333332,80,410,2
2908,2022-01-01,3,21.791666666666668,51,310,2
2909,2022-01-01,4,28.833333333333332,83,430,2
2910,2022-01-01,5,23.291666666666668,59,410,2
2911,2022-01-01,6,17.78125,86,330,2
2912,2022-01-01,7,26.75,71,300,2
2913,2022-01-01,8,22.833333333333332,88,410,2
2914,2022-01-01,10,18.25,108,460,0
2915,2022-01-01,12,14.291666666666666,81,450,0
2916,2022-01-01,13,14.458333333333334,105,430,0
2917,2022-01-01,15,9.0,114,460,0
2918,2022-01-01,19,7.375,111,470,0
2919,2022-01-01,20,16.958333333333332,101,470,0
2920,2022-01-01,21,15.333333333333334,104,440,0
2921,2022-01-01,24,5.875,93,380,0
2922,2022-01-01,26,9.75,109,450,0
2923,2022-01-01,27,11.875,94,430,0
2924,2022-01-01,29,21.583333333333332,105,490,2
2925,2022-01-01,33,18.666666666666668,105,430,0
2926,2022-01-01,34,18.208333333333332,150,720,1
2927,2022-01-01,35,18.75,134,500,0
2928,2022-01-01,36,15.333333333333334,143,430,0
2929,2022-01-01,37,23.0,120,490,2
2930,2022-01-01,38,16.666666666666668,114,460,0
2931,2022-01-01,39,13.416666666666666,81,370,0
2932,2022-01-01,40,13.041666666666666,109,450,0
2933,2022-01-01,41,23.118055555555557,113,410,2
2934,2022-01-01,43,26.145833333333332,251,1070,1
2935,2022-01-01,44,10.875,105,500,0
2936,2022-01-01,45,19.5,110,430,2
2937,2022-01-01,47,16.416666666666668,93,410,0
2938,2022-01-01,49,13.166666666666666,108,430,0
2939,2022-01-01,52,17.479166666666668,64,290,2
2940,2022-01-01,53,18.333333333333332,85,400,2
2941,2022-01-01,54,16.243055555555557,86,380,0
2942,2022-01-01,56,27.708333333333332,126,430,2
2943,2022-01-01,57,25.479166666666668,99,450,2
2944,2022-01-01,63,12.208333333333334,57,310,0
2945,2022-01-01,64,13.875,86,370,0
2946,2022-01-01,69,14.333333333333334,78,380,0
2947,2022-01-01,71,8.0,75,320,0
2948,2022-01-01,72,16.625,89,390,0
2949,2022-01-01,73,12.416666666666666,87,360,0
2950,2022-01-01,74,12.375,87,320,0
2951,2022-01-01,75,24.095766828591255,150,670,1
2952,2022-01-01,76,15.458333333333334,96,370,0
2953,2022-01-08,0,24.5625,81,440,0
2954,2022-01-08,1,21.923076923076923,107,570,0
2955,2022-01-08,2,26.395833333333332,72,320,0
2956,2022-01-08,3,31.416666666666668,65,290,0
2957,2022-01-08,4,35.5,67,310,0
2958,2022-01-08,5,14.833333333333334,40,150,1
2959,2022-01-08,6,25.708333333333332,116,360,0
2960,2022-01-08,7,31.041666666666668,97,430,0
2961,2022-01-08,8,42.041666666666664,93,300,0
2962,2022-01-08,9,12.1875,91,320,1
2963,2022-01-08,10,37.0,99,380,0
2964,2022-01-08,12,14.083333333333334,92,320,1
2965,2022-01-08,13,30.041666666666668,96,380,0
2966,2022-01-08,15,17.0,96,380,1
2967,2022-01-08,19,14.375,94,360,1
2968,2022-01-08,20,26.208333333333332,89,330,0
2969,2022-01-08,21,13.142857142857142,91,320,1
2970,2022-01-08,24,11.083333333333334,104,440,1
2971,2022-01-08,26,18.083333333333332,94,390,1
2972,2022-01-08,27,15.5,76,310,1
2973,2022-01-08,29,31.958333333333332,103,360,0
2974,2022-01-08,33,32.708333333333336,105,380,0
2975,2022-01-08,34,31.479166666666668,208,980,0
2976,2022-01-08,35,36.208333333333336,164,550,0
2977,2022-01-08,36,34.375,148,360,0
2978,2022-01-08,37,37.375,116,400,0
2979,2022-01-08,38,44.416666666666664,117,440,0
2980,2022-01-08,39,23.916666666666668,73,250,1
2981,2022-01-08,40,39.21739130434783,110,320,0
2982,2022-01-08,41,37.104166666666664,118,330,0
2983,2022-01-08,43,49.770833333333336,420,1950,2
2984,2022-01-08,44,31.833333333333332,103,340,0
2985,2022-01-08,45,34.166666666666664,155,740,0
2986,2022-01-08,47,38.0625,80,250,0
2987,2022-01-08,49,30.041666666666668,105,350,0
2988,2022-01-08,52,30.083333333333332,51,250,0
2989,2022-01-08,53,31.416666666666668,89,300,0
2990,2022-01-08,54,35.02777777777778,76,280,0
2991,2022-01-08,56,40.125,135,410,0
2992,2022-01-08,57,39.47826086956522,88,290,0
2993,2022-01-08,63,13.181818181818182,53,190,1
2994,2022-01-08,64,20.458333333333332,65,220,1
2995,2022-01-08,69,13.541666666666666,64,220,1
2996,2022-01-08,71,7.75,61,220,1
2997,2022-01-08,72,12.416666666666666,69,200,1
2998,2022-01-08,73,13.25,74,280,1
2999,2022-01-08,74,13.75,61,200,1
3000,2022-01-08,75,39.17036011080332,206,860,0
3001,2022-01-08,76,36.09722222222222,82,290,0
3002,2022-01-15,0,37.708333333333336,78,530,0
3003,2022-01-15,1,35.1271186440678,104,480,0
3004,2022-01-15,2,32.979166666666664,81,470,0
3005,2022-01-15,3,44.5,83,420,0
3006,2022-01-15,4,40.166666666666664,90,470,0
3007,2022-01-15,5,23.833333333333332,42,290,1
3008,2022-01-15,6,34.44660194174757,122,440,0
3009,2022-01-15,7,44.208333333333336,86,420,0
3010,2022-01-15,8,43.36363636363637,118,540,0
3011,2022-01-15,9,28.583333333333332,93,420,1
3012,2022-01-15,10,44.791666666666664,110,490,0
3013,2022-01-15,11,24.916666666666668,114,560,0
3014,2022-01-15,12,27.0,76,370,1
3015,2022-01-15,13,35.666666666666664,107,500,0
3016,2022-01-15,15,21.166666666666668,104,480,1
3017,2022-01-15,19,27.75,93,440,1
3018,2022-01-15,20,29.666666666666668,111,520,0
3019,2022-01-15,21,21.833333333333332,90,420,1
3020,2022-01-15,24,31.25,88,450,0
3021,2022-01-15,26,29.956521739130434,90,400,1
3022,2022-01-15,27,27.583333333333332,84,400,1
3023,2022-01-15,29,40.208333333333336,112,530,0
3024,2022-01-15,33,36.25,117,480,0
3025,2022-01-15,34,27.083333333333332,270,1080,2
3026,2022-01-15,35,38.041666666666664,238,880,2
3027,2022-01-15,36,31.458333333333332,133,490,0
3028,2022-01-15,37,31.375,133,660,0
3029,2022-01-15,38,36.041666666666664,149,650,0
3030,2022-01-15,39,25.958333333333332,80,360,1
3031,2022-01-15,40,42.458333333333336,147,450,0
3032,2022-01-15,41,33.173611111111114,145,450,0
3033,2022-01-15,43,31.520833333333332,99,440,0
3034,2022-01-15,44,37.875,165,560,0
3035,2022-01-15,45,37.083333333333336,144,720,0
3036,2022-01-15,47,47.604166666666664,77,410,0
3037,2022-01-15,49,37.791666666666664,131,510,0
3038,2022-01-15,52,29.5625,65,360,1
3039,2022-01-15,53,34.833333333333336,100,420,0
3040,2022-01-15,54,26.30344827586207,86,320,1
3041,2022-01-15,56,42.166666666666664,187,670,2
3042,2022-01-15,57,46.57446808510638,101,510,0
3043,2022-01-15,63,11.0,71,230,1
3044,2022-01-15,64,22.375,88,300,1
3045,2022-01-15,69,16.0,80,280,1
3046,2022-01-15,71,11.416666666666666,73,260,1
3047,2022-01-15,72,15.625,82,260,1
3048,2022-01-15,73,20.0,80,300,1
3049,2022-01-15,74,16.708333333333332,85,320,1
3050,2022-01-15,75,33.1625,208,770,2
3051,2022-01-15,76,29.833333333333332,91,410,1
3052,2022-01-22,0,21.104166666666668,57,450,2
3053,2022-01-22,1,15.625,70,550,2
3054,2022-01-22,2,21.541666666666668,81,570,2
3055,2022-01-22,3,21.75,68,480,2
3056,2022-01-22,4,28.5,73,610,0
3057,2022-01-22,5,14.416666666666666,50,260,2
3058,2022-01-22,6,19.024390243902438,127,520,0
3059,2022-01-22,7,17.583333333333332,58,450,2
3060,2022-01-22,9,39.541666666666664,112,630,0
3061,2022-01-22,10,49.04347826086956,82,670,0
3062,2022-01-22,11,30.375,93,590,0
3063,2022-01-22,12,48.416666666666664,65,440,0
3064,2022-01-22,13,36.708333333333336,85,620,0
3065,2022-01-22,15,34.875,105,600,0
3066,2022-01-22,19,38.166666666666664,110,620,0
3067,2022-01-22,20,35.291666666666664,61,610,0
3068,2022-01-22,21,30.083333333333332,77,470,0
3069,2022-01-22,24,54.041666666666664,68,550,0
3070,2022-01-22,26,29.28,85,620,0
3071,2022-01-22,27,40.541666666666664,90,430,0
3072,2022-01-22,29,27.166666666666668,73,740,0
3073,2022-01-22,31,25.208333333333332,76,420,2
3074,2022-01-22,33,19.791666666666668,92,790,0
3075,2022-01-22,34,13.854166666666666,72,1840,1
3076,2022-01-22,35,21.75,74,2620,1
3077,2022-01-22,36,19.083333333333332,40,2660,1
3078,2022-01-22,37,20.625,109,750,0
3079,2022-01-22,38,26.708333333333332,104,710,0
3080,2022-01-22,39,26.958333333333332,76,710,0
3081,2022-01-22,40,25.0,163,1300,0
3082,2022-01-22,41,15.590277777777779,72,330,2
3083,2022-01-22,43,13.25,74,440,2
3084,2022-01-22,44,22.583333333333332,139,990,0
3085,2022-01-22,45,22.625,90,750,0
3086,2022-01-22,47,33.583333333333336,88,1070,0
3087,2022-01-22,49,22.041666666666668,102,890,0
3088,2022-01-22,52,20.291666666666668,68,340,2
3089,2022-01-22,53,41.291666666666664,75,350,0
3090,2022-01-22,54,15.784722222222221,101,270,2
3091,2022-01-22,56,17.5,81,560,2
3092,2022-01-22,57,21.4375,54,580,2
3093,2022-01-22,63,10.0,49,220,2
3094,2022-01-22,64,12.458333333333334,60,230,2
3095,2022-01-22,69,13.541666666666666,60,220,2
3096,2022-01-22,71,10.291666666666666,55,240,2
3097,2022-01-22,72,13.958333333333334,65,230,2
3098,2022-01-22,73,15.833333333333334,58,250,2
3099,2022-01-22,74,14.685185185185185,60,230,2
3100,2022-01-22,75,17.225225225225227,85,1010,2
3101,2022-01-22,76,15.666666666666666,83,320,2
